FILENAME1,FILENAME2,CORRELATION
ADANIGREEN,LT,0.06381703022906146
ADANIGREEN,RELIANCE,0.1166246162072847
ADANIGREEN,SUZLON,0.027892132788363923
ADANIGREEN,ICICIGI,0.06401363860632714
ADANIGREEN,NTPC,0.011221697449762444
ADANIGREEN,ABCAPITAL,-0.0062414256212814205
ADANIGREEN,PGHH,0.03290186137305291
ADANIGREEN,TATAELXSI,0.02995741831748059
ADANIGREEN,HINDUNILVR,0.13240356982281465
ADANIGREEN,HINDZINC,0.03808295541359496
ADANIGREEN,GODREJPROP,0.06837829431477586
ADANIGREEN,PIDILITIND,0.13830018564392307
ADANIGREEN,IDBI,0.04154128837551624
ADANIGREEN,NHPC,0.03477655961892606
ADANIGREEN,POWERGRID,0.030331579665491732
ADANIGREEN,SIEMENS,0.0682998174437345
ADANIGREEN,TIINDIA,0.03820608257719637
ADANIGREEN,TATAMOTORS,0.06973110592469205
ADANIGREEN,ATGL,0.0719627273330257
ADANIGREEN,TATACOMM,-0.005418184507756124
ADANIGREEN,CONCOR,0.013134201119575467
ADANIGREEN,HDFCBANK,0.03359964969820776
ADANIGREEN,DRREDDY,0.06430866571223086
ADANIGREEN,PFC,0.016574364069872716
ADANIGREEN,CIPLA,0.03564356956433106
ADANIGREEN,FEDERALBNK,0.06915271680367181
ADANIGREEN,THERMAX,0.043124711823488295
ADANIGREEN,TVSMOTOR,0.09465469943756788
ADANIGREEN,AUROPHARMA,0.07420932131487068
ADANIGREEN,ASHOKLEY,0.05302822778342047
ADANIGREEN,IDEA,0.07204627321554018
ADANIGREEN,HAVELLS,0.025595689636778145
ADANIGREEN,M%26M,0.06025924231754639
ADANIGREEN,ONGC,0.011031380008893674
ADANIGREEN,GRASIM,0.04613644971869308
ADANIGREEN,OBEROIRLTY,0.03494304782523539
ADANIGREEN,DEEPAKNTR,0.027168619303141493
ADANIGREEN,ULTRACEMCO,0.07644729213680504
ADANIGREEN,KPITTECH,0.03740054143257643
ADANIGREEN,GICRE,0.04136198196920683
ADANIGREEN,WIPRO,0.05805132155851112
ADANIGREEN,ITC,0.04548195341273057
ADANIGREEN,INDUSTOWER,0.09464889113642184
ADANIGREEN,POLYCAB,-0.014813562110905861
ADANIGREEN,MUTHOOTFIN,0.036588966166272704
ADANIGREEN,AMBUJACEM,0.08235787891874552
ADANIGREEN,SHRIRAMFIN,0.0376192255886161
ADANIGREEN,LTIM,0.09887342631788613
ADANIGREEN,NESTLEIND,0.07434601799844752
ADANIGREEN,SJVN,0.07787707495710525
ADANIGREEN,INDUSINDBK,0.07240706937370611
ADANIGREEN,CENTRALBK,0.09624518044374443
ADANIGREEN,MPHASIS,0.07464228408938191
ADANIGREEN,BHARATFORG,0.0014535377830214374
ADANIGREEN,TORNTPOWER,0.002210139346091332
ADANIGREEN,BAJFINANCE,0.0655324830783587
ADANIGREEN,APOLLOHOSP,0.12592213831237986
ADANIGREEN,UPL,0.03640860123732268
ADANIGREEN,ICICIPRULI,0.02149339163487122
ADANIGREEN,LINDEINDIA,-1.1931179752375084e-05
ADANIGREEN,TATASTEEL,0.05961769733691132
ADANIGREEN,MARICO,0.06601750857791445
ADANIGREEN,AXISBANK,0.056061149699266725
ADANIGREEN,IOC,0.12002524016675946
ADANIGREEN,DALBHARAT,0.015431898135185924
ADANIGREEN,M%26MFIN,0.026504980670917406
ADANIGREEN,BANKBARODA,0.08029673963456206
ADANIGREEN,LUPIN,0.038017928094744184
ADANIGREEN,SHREECEM,0.07610929595709122
ADANIGREEN,BANDHANBNK,0.04717396583174298
ADANIGREEN,DIVISLAB,0.09858581018661233
ADANIGREEN,PATANJALI,0.034940493554397836
ADANIGREEN,PRESTIGE,-0.02929028684537775
ADANIGREEN,SAIL,0.07867620832774516
ADANIGREEN,ADANIENSOL,0.07833948147868443
ADANIGREEN,ZYDUSLIFE,0.06639168044207566
ADANIGREEN,JSWINFRA,0.06896086932341468
ADANIGREEN,UNOMINDA,0.05499442729862298
ADANIGREEN,TITAN,0.056321260914546756
ADANIGREEN,BHEL,0.04011626325702216
ADANIGREEN,MOTHERSON,0.07894466820255319
ADANIGREEN,IRCTC,0.10177746472903426
ADANIGREEN,UNIONBANK,0.08812707286658669
ADANIGREEN,JUBLFOOD,0.07854748876784218
ADANIGREEN,HINDALCO,0.026962091164111912
ADANIGREEN,TCS,0.042826513013833084
ADANIGREEN,MARUTI,0.07634897970014487
ADANIGREEN,ASTRAL,0.04651846985728545
ADANIGREEN,GAIL,0.05614453416919677
ADANIGREEN,ADANIPORTS,0.07502303458916715
ADANIGREEN,JSL,0.06948239707631171
ADANIGREEN,VEDL,0.04784478058091896
ADANIGREEN,SOLARINDS,-0.057481338115442725
ADANIGREEN,KOTAKBANK,0.08106691280218921
ADANIGREEN,OIL,0.028681451868349268
ADANIGREEN,DMART,0.04181523758069345
ADANIGREEN,HAL,-0.007603114847235593
ADANIGREEN,HCLTECH,0.05642785536515527
ADANIGREEN,ZOMATO,0.015260355908268098
ADANIGREEN,INDHOTEL,0.03176342100676259
ADANIGREEN,3MINDIA,0.01868166862298454
ADANIGREEN,HINDPETRO,0.10707475007089036
ADANIGREEN,UCOBANK,0.05964508119397052
ADANIGREEN,GODREJCP,0.07596753280075205
ADANIGREEN,ADANIPOWER,-0.005645655393066033
ADANIGREEN,IOB,0.08915646917197911
ADANIGREEN,L%26TFH,0.06611839857310553
ADANIGREEN,CGPOWER,-0.027046222258187553
ADANIGREEN,FACT,0.015415345673447026
ADANIGREEN,JINDALSTEL,0.019130593436746047
ADANIGREEN,SONACOMS,0.030889292361430575
ADANIGREEN,VBL,0.054676424087789215
ADANIGREEN,ACC,0.10353351485989343
ADANIGREEN,DLF,0.0473754409705121
ADANIGREEN,TORNTPHARM,0.09714437894698412
ADANIGREEN,CUMMINSIND,0.09914660310908636
ADANIGREEN,KALYANKJIL,-0.04023296270145018
ADANIGREEN,BRITANNIA,0.062899187346459
ADANIGREEN,IRFC,-0.007517107153522626
ADANIGREEN,RECLTD,0.06315492074802288
ADANIGREEN,SBICARD,0.014304132862621681
ADANIGREEN,HDFCLIFE,0.002183672119364185
ADANIGREEN,SUNDARMFIN,0.008337738905239556
ADANIGREEN,JSWENERGY,0.04676755642894039
ADANIGREEN,BHARTIARTL,0.10710548477825338
ADANIGREEN,NLCINDIA,0.009497496759143426
ADANIGREEN,YESBANK,0.054028581422805956
ADANIGREEN,BPCL,0.08974473860835978
ADANIGREEN,BERGEPAINT,0.07628528716569587
ADANIGREEN,TATATECH,-0.184936870571052
ADANIGREEN,MRF,0.0820411737534099
ADANIGREEN,LODHA,-0.04013251017480847
ADANIGREEN,EICHERMOT,0.026416940595195258
ADANIGREEN,APLAPOLLO,0.032823411763228304
ADANIGREEN,BALKRISIND,0.044347010713548955
ADANIGREEN,DIXON,0.057728372639209366
ADANIGREEN,INFY,0.14920700984886676
ADANIGREEN,JIOFIN,-0.053169023355935874
ADANIGREEN,SBILIFE,0.033700131569156744
ADANIGREEN,MAXHEALTH,0.033473403579573846
ADANIGREEN,PAGEIND,0.06887827898863702
ADANIGREEN,ICICIBANK,0.07633926626217609
ADANIGREEN,ALKEM,0.021548407735087673
ADANIGREEN,BOSCHLTD,0.02716081433943351
ADANIGREEN,PIIND,0.11399242112512656
ADANIGREEN,TRENT,0.10636940062620522
ADANIGREEN,NYKAA,0.0306933011463075
ADANIGREEN,INDIGO,0.045104659015045
ADANIGREEN,SBIN,0.055883730997103774
ADANIGREEN,COFORGE,-0.003349143291400895
ADANIGREEN,COROMANDEL,-0.031139325754194692
ADANIGREEN,BEL,-0.015929238915182775
ADANIGREEN,LTTS,-0.0026533130603010125
ADANIGREEN,BAJAJFINSV,0.07424360564586299
ADANIGREEN,HDFCAMC,0.0682918184465578
ADANIGREEN,BAJAJ-AUTO,0.048622960713894554
ADANIGREEN,METROBRAND,-0.03593301958488257
ADANIGREEN,RVNL,0.04424375405919857
ADANIGREEN,MAZDOCK,0.009982015756625865
ADANIGREEN,BANKINDIA,0.035985227295619225
ADANIGREEN,MCDOWELL-N,0.0452009196941655
ADANIGREEN,JSWSTEEL,0.048746915432343475
ADANIGREEN,SUPREMEIND,0.02902030283271076
ADANIGREEN,NAUKRI,0.04171067229169901
ADANIGREEN,IDFCFIRSTB,-0.013538767962982543
ADANIGREEN,AWL,-0.08971789284636218
ADANIGREEN,ADANIENT,0.08363298570398275
ADANIGREEN,FLUOROCHEM,-0.06455432101141564
ADANIGREEN,AUBANK,0.05839603163320988
ADANIGREEN,LICI,-0.010274213283184815
ADANIGREEN,SRF,0.09832020030578731
ADANIGREEN,POLICYBZR,-0.03984086666968859
ADANIGREEN,INDIANB,0.047513693899757764
ADANIGREEN,COLPAL,0.0799909000275941
ADANIGREEN,GMRINFRA,0.054089688234262384
ADANIGREEN,ASIANPAINT,0.11954045066984521
ADANIGREEN,CHOLAFIN,0.01941379092729714
ADANIGREEN,DABUR,0.0843765401640384
ADANIGREEN,COALINDIA,-0.0006376919078723367
ADANIGREEN,NMDC,0.017014469973007377
ADANIGREEN,SUNPHARMA,0.06286350950737825
ADANIGREEN,MANKIND,-0.023621106369270763
ADANIGREEN,NIACL,0.05434676192357001
ADANIGREEN,TATAPOWER,0.015767716106384805
ADANIGREEN,TECHM,0.08504673596056588
ADANIGREEN,AIAENG,-0.016318464936391764
ADANIGREEN,CANBK,0.03755088639436788
ADANIGREEN,ABB,-0.004318477149329147
ADANIGREEN,PNB,0.05391697067686601
ADANIGREEN,POONAWALLA,0.007988205657604823
ADANIGREEN,PHOENIXLTD,0.10890192206551887
ADANIGREEN,BAJAJHLDNG,0.008518259076574785
ADANIGREEN,PERSISTENT,0.05424123089237248
TATACONSUM,SCHAEFFLER,0.11414348224164964
TATACONSUM,UBL,0.14900689434924372
TATACONSUM,PAYTM,-0.021627914942186816
TATACONSUM,ADANIGREEN,0.0878830069763476
TATACONSUM,TATACONSUM,1.0
TATACONSUM,OFSS,0.10785811335744677
TATACONSUM,HEROMOTOCO,0.1744192511980043
TATACONSUM,LT,0.2488879249761472
TATACONSUM,RELIANCE,0.27347205739631114
TATACONSUM,SUZLON,0.04216336374029283
TATACONSUM,ICICIGI,0.18936004870839737
TATACONSUM,NTPC,0.22211495577811555
TATACONSUM,ABCAPITAL,0.12149612817182275
TATACONSUM,PGHH,0.05981355628209181
TATACONSUM,TATAELXSI,0.177275371043931
TATACONSUM,HINDUNILVR,0.30511214067630177
TATACONSUM,HINDZINC,0.08837732240616668
TATACONSUM,GODREJPROP,0.18597595268360947
TATACONSUM,PIDILITIND,0.1604519977126782
TATACONSUM,IDBI,0.024381108944376256
TATACONSUM,NHPC,0.09382915545660978
TATACONSUM,POWERGRID,0.2837509497390367
TATACONSUM,SIEMENS,0.1485751583064075
TATACONSUM,TIINDIA,0.1614046829301832
TATACONSUM,TATAMOTORS,0.16138761030783536
TATACONSUM,ATGL,-0.005456987646140285
TATACONSUM,TATACOMM,0.16494745131969882
TATACONSUM,CONCOR,0.08037551884235322
TATACONSUM,HDFCBANK,0.14920889736434353
TATACONSUM,DRREDDY,0.18921266710683673
TATACONSUM,PFC,0.17084766712062205
TATACONSUM,CIPLA,0.21000127504366925
TATACONSUM,FEDERALBNK,0.1370386685306414
TATACONSUM,THERMAX,0.0906331636628618
TATACONSUM,TVSMOTOR,0.1616867732298888
TATACONSUM,AUROPHARMA,0.18331112540526417
TATACONSUM,ASHOKLEY,0.15231335229141638
TATACONSUM,IDEA,0.09497756831907106
TATACONSUM,HAVELLS,0.22158178179662041
TATACONSUM,M%26M,0.24078344464265838
TATACONSUM,ONGC,0.1868509876673453
TATACONSUM,GRASIM,0.21233205771336702
TATACONSUM,OBEROIRLTY,0.16127365299659482
TATACONSUM,DEEPAKNTR,0.1239032314873862
TATACONSUM,ULTRACEMCO,0.20416663464988377
TATACONSUM,KPITTECH,0.07176872238949232
TATACONSUM,GICRE,0.07944287827777667
TATACONSUM,WIPRO,0.22098057642146585
TATACONSUM,ITC,0.1473730878988399
TATACONSUM,INDUSTOWER,0.16337347227175586
TATACONSUM,POLYCAB,0.17014008100318082
TATACONSUM,MUTHOOTFIN,0.13415404793174748
TATACONSUM,AMBUJACEM,0.1494183852897293
TATACONSUM,SHRIRAMFIN,0.23127499922317973
TATACONSUM,LTIM,0.20139574917063832
TATACONSUM,NESTLEIND,0.28941359683056717
TATACONSUM,SJVN,0.10048327682736273
TATACONSUM,INDUSINDBK,0.1674747231998273
TATACONSUM,CENTRALBK,0.09474988236946882
TATACONSUM,MPHASIS,0.1992646531581408
TATACONSUM,BHARATFORG,0.15568378124295176
TATACONSUM,TORNTPOWER,0.15648065991650717
TATACONSUM,BAJFINANCE,0.20267952527617572
TATACONSUM,APOLLOHOSP,0.22549608772593702
TATACONSUM,UPL,0.1533010809891696
TATACONSUM,ICICIPRULI,0.11981348538239721
TATACONSUM,LINDEINDIA,0.09615696020420929
TATACONSUM,TATASTEEL,0.16477434017650044
TATACONSUM,MARICO,0.2678421626575196
TATACONSUM,AXISBANK,0.23119958170405716
TATACONSUM,IOC,0.169961222766333
TATACONSUM,DALBHARAT,0.08106679596157014
TATACONSUM,M%26MFIN,0.09170688159795132
TATACONSUM,BANKBARODA,0.17637175253259768
TATACONSUM,LUPIN,0.17104724521228953
TATACONSUM,SHREECEM,0.23999097748672996
TATACONSUM,BANDHANBNK,0.13457468780505574
TATACONSUM,DIVISLAB,0.16255394558651318
TATACONSUM,PATANJALI,-0.00604899236847807
TATACONSUM,PRESTIGE,0.13709837328584143
TATACONSUM,SAIL,0.06709884029438105
TATACONSUM,ADANIENSOL,0.07872067956987651
TATACONSUM,ZYDUSLIFE,0.17380536282499995
TATACONSUM,JSWINFRA,-0.009504459759848951
TATACONSUM,UNOMINDA,0.14209146721659652
TATACONSUM,TITAN,0.2369698896398993
TATACONSUM,BHEL,0.13267163644562424
TATACONSUM,MOTHERSON,0.2034906578340189
TATACONSUM,IRCTC,0.04124050386433945
TATACONSUM,UNIONBANK,0.11570957524395721
TATACONSUM,JUBLFOOD,0.19634163583643527
TATACONSUM,HINDALCO,0.1858486298770353
TATACONSUM,TCS,0.3086072504008593
TATACONSUM,MARUTI,0.2883841165223668
TATACONSUM,ASTRAL,0.16795109865013977
TATACONSUM,GAIL,0.15599693920203542
TATACONSUM,ADANIPORTS,0.18317884678076055
TATACONSUM,JSL,0.11258362773251383
TATACONSUM,VEDL,0.10927525060527014
TATACONSUM,SOLARINDS,0.05046475300903931
TATACONSUM,KOTAKBANK,0.1945132725185028
TATACONSUM,OIL,0.12034597168138857
TATACONSUM,DMART,0.009344607338316444
TATACONSUM,HAL,0.05385465919705558
TATACONSUM,HCLTECH,0.22217013034135136
TATACONSUM,ZOMATO,0.00887972798630014
TATACONSUM,INDHOTEL,0.06395305793439926
TATACONSUM,3MINDIA,0.06937378442693816
TATACONSUM,HINDPETRO,0.150248240152187
TATACONSUM,UCOBANK,0.05014851842551629
TATACONSUM,GODREJCP,0.26500747434400046
TATACONSUM,ADANIPOWER,0.08887384915364736
TATACONSUM,IOB,0.0943295403048303
TATACONSUM,L%26TFH,0.18268688285082715
TATACONSUM,CGPOWER,0.020962228117133157
TATACONSUM,FACT,0.022533813921393846
TATACONSUM,JINDALSTEL,0.17144784964706028
TATACONSUM,SONACOMS,0.04232826013015925
TATACONSUM,VBL,0.21828696375553067
TATACONSUM,ACC,0.1694848971209209
TATACONSUM,DLF,0.1749509062001778
TATACONSUM,TORNTPHARM,0.17775789930181737
TATACONSUM,CUMMINSIND,0.1483494925329793
TATACONSUM,KALYANKJIL,-0.02195762471043383
TATACONSUM,BRITANNIA,0.25952071436412427
TATACONSUM,IRFC,0.035075345559880046
TATACONSUM,RECLTD,0.21684497513799186
TATACONSUM,SBICARD,0.03724634423677819
TATACONSUM,HDFCLIFE,0.2183398432503543
TATACONSUM,SUNDARMFIN,0.10116000795726438
TATACONSUM,JSWENERGY,0.04813544622565228
TATACONSUM,BHARTIARTL,0.256033879009377
TATACONSUM,NLCINDIA,0.06940662171281772
TATACONSUM,YESBANK,0.16843199861926159
TATACONSUM,BPCL,0.15389377717253921
TATACONSUM,BERGEPAINT,0.17145456160556266
TATACONSUM,TATATECH,-0.0417846336511927
TATACONSUM,MRF,0.17674798790449028
TATACONSUM,LODHA,-0.025457886308794964
TATACONSUM,EICHERMOT,0.1145701162483656
TATACONSUM,APLAPOLLO,0.18828563958650799
TATACONSUM,BALKRISIND,0.1439401791093132
TATACONSUM,DIXON,0.14352083727642484
TATACONSUM,INFY,0.27539406708827346
TATACONSUM,JIOFIN,-0.17535558095761966
TATACONSUM,SBILIFE,0.21389102929536688
TATACONSUM,MAXHEALTH,-0.002275826771717876
TATACONSUM,PAGEIND,0.27215018317934325
TATACONSUM,ICICIBANK,0.24420468046083188
TATACONSUM,ALKEM,0.09833576123101925
TATACONSUM,BOSCHLTD,0.16276470375903468
TATACONSUM,PIIND,0.2706202131413482
TATACONSUM,TRENT,0.18235608280082197
TATACONSUM,NYKAA,0.03763004008126673
TATACONSUM,INDIGO,0.15908062587226343
TATACONSUM,SBIN,0.16301238697050632
TATACONSUM,COFORGE,0.1716417134391434
TATACONSUM,COROMANDEL,0.08272261790243089
TATACONSUM,BEL,0.1834839293713979
TATACONSUM,LTTS,0.113464426251022
TATACONSUM,BAJAJFINSV,0.14698375602651598
TATACONSUM,HDFCAMC,0.1891881001853263
TATACONSUM,BAJAJ-AUTO,0.17574835050649432
TATACONSUM,METROBRAND,0.028698475906851924
TATACONSUM,RVNL,0.0912970648176498
TATACONSUM,MAZDOCK,0.026977687899171984
TATACONSUM,BANKINDIA,0.11490761517163971
TATACONSUM,MCDOWELL-N,0.18374938237141947
TATACONSUM,JSWSTEEL,0.13943904063240103
TATACONSUM,SUPREMEIND,0.1641326761525255
TATACONSUM,NAUKRI,0.19267309272286018
TATACONSUM,IDFCFIRSTB,0.10485549556356175
TATACONSUM,AWL,-0.11107392144318984
TATACONSUM,ADANIENT,0.10517075757020206
TATACONSUM,FLUOROCHEM,0.002244973012185213
TATACONSUM,AUBANK,0.20113340955988807
TATACONSUM,LICI,-0.010249102104293754
TATACONSUM,SRF,0.23718799857909112
TATACONSUM,POLICYBZR,-0.001630550454743597
TATACONSUM,INDIANB,0.1414214638680641
TATACONSUM,COLPAL,0.23124981480768494
TATACONSUM,GMRINFRA,0.16238128630070944
TATACONSUM,ASIANPAINT,0.26103673207603784
TATACONSUM,CHOLAFIN,0.1492505557636318
TATACONSUM,DABUR,0.2959476501895897
TATACONSUM,COALINDIA,0.15361446086686203
TATACONSUM,NMDC,0.07076024485775385
TATACONSUM,SUNPHARMA,0.21796106953624522
TATACONSUM,MANKIND,-0.07359546778970207
TATACONSUM,NIACL,-0.0019114779752825277
TATACONSUM,TATAPOWER,0.17027019866613427
TATACONSUM,TECHM,0.191227887971491
TATACONSUM,AIAENG,0.1067070728267602
TATACONSUM,CANBK,0.12665295108545999
TATACONSUM,ABB,0.1711625647082282
TATACONSUM,PNB,0.1351365994574031
TATACONSUM,POONAWALLA,0.001016236219218503
TATACONSUM,PHOENIXLTD,0.10720805447526875
TATACONSUM,BAJAJHLDNG,0.17248866058977813
TATACONSUM,PERSISTENT,0.1266451645883563
OFSS,SCHAEFFLER,0.10603255819606669
OFSS,UBL,0.1265991099599147
OFSS,PAYTM,-0.04022021104000063
OFSS,ADANIGREEN,0.02966431701707816
OFSS,TATACONSUM,0.10785811335744677
OFSS,OFSS,1.0
OFSS,HEROMOTOCO,0.1446462908949083
OFSS,LT,0.16779899169430365
OFSS,RELIANCE,0.17204421891093413
OFSS,SUZLON,0.02218174010741682
OFSS,ICICIGI,0.14632324377150865
OFSS,NTPC,0.16174763325578315
OFSS,ABCAPITAL,0.07708237651809517
OFSS,PGHH,0.07511849002915358
OFSS,TATAELXSI,0.2136046328483425
OFSS,HINDUNILVR,0.2069638182556593
OFSS,HINDZINC,0.1189068703730474
OFSS,GODREJPROP,0.16193241340412853
OFSS,PIDILITIND,0.1471878532798261
OFSS,IDBI,0.03968239482793586
OFSS,NHPC,0.10176840232376919
OFSS,POWERGRID,0.13233767069149246
OFSS,SIEMENS,0.12011825978838991
OFSS,TIINDIA,0.10014442278617393
OFSS,TATAMOTORS,0.14294068481249422
OFSS,ATGL,0.08007838762377965
OFSS,TATACOMM,0.18805940771027535
OFSS,CONCOR,0.07697669080278617
OFSS,HDFCBANK,0.2170579513460477
OFSS,DRREDDY,0.18745576463155353
OFSS,PFC,0.11968818822321611
OFSS,CIPLA,0.166042173444695
OFSS,FEDERALBNK,0.0858459456533471
OFSS,THERMAX,0.030973863888307647
OFSS,TVSMOTOR,0.11638691236870384
OFSS,AUROPHARMA,0.1454167288215568
OFSS,ASHOKLEY,0.15271004698686402
OFSS,IDEA,0.06773232299292685
OFSS,HAVELLS,0.13332535273632032
OFSS,M%26M,0.165547260750253
OFSS,ONGC,0.1296802504576755
OFSS,GRASIM,0.15590668513422334
OFSS,OBEROIRLTY,0.14692860789050724
OFSS,DEEPAKNTR,0.08694030904209057
OFSS,ULTRACEMCO,0.18426436512461755
OFSS,KPITTECH,0.16429807939893165
OFSS,GICRE,0.13322579469068602
OFSS,WIPRO,0.257268714209434
OFSS,ITC,0.12369283439928232
OFSS,INDUSTOWER,0.08404669495117492
OFSS,POLYCAB,0.15173209381951466
OFSS,MUTHOOTFIN,0.11160623232636324
OFSS,AMBUJACEM,0.1456369561963994
OFSS,SHRIRAMFIN,0.20696364279180823
OFSS,LTIM,0.29841624483830276
OFSS,NESTLEIND,0.19234684159620186
OFSS,SJVN,0.05000939929224032
OFSS,INDUSINDBK,0.1821332375144515
OFSS,CENTRALBK,0.0636010028611967
OFSS,MPHASIS,0.2749667455218306
OFSS,BHARATFORG,0.1321308518582319
OFSS,TORNTPOWER,0.13252745289622198
OFSS,BAJFINANCE,0.172324365356234
OFSS,APOLLOHOSP,0.1174043257255269
OFSS,UPL,0.05344734584113968
OFSS,ICICIPRULI,0.22601274561138124
OFSS,LINDEINDIA,0.09124630920403579
OFSS,TATASTEEL,0.15277060567100456
OFSS,MARICO,0.16288337690518567
OFSS,AXISBANK,0.16168763042595288
OFSS,IOC,0.19232749514254951
OFSS,DALBHARAT,0.11409290544163125
OFSS,M%26MFIN,0.08564941877851498
OFSS,BANKBARODA,0.13476996858211457
OFSS,LUPIN,0.11455198282748182
OFSS,SHREECEM,0.13670328716223193
OFSS,BANDHANBNK,0.15183364995812032
OFSS,DIVISLAB,0.12122172240332471
OFSS,PATANJALI,-0.013591886226589786
OFSS,PRESTIGE,0.07042790483031998
OFSS,SAIL,0.08476178458372956
OFSS,ADANIENSOL,0.03167172508689159
OFSS,ZYDUSLIFE,0.1322589249940265
OFSS,JSWINFRA,-0.030106569240276777
OFSS,UNOMINDA,0.15607986763434706
OFSS,TITAN,0.13956257548892087
OFSS,BHEL,0.10549642905920233
OFSS,MOTHERSON,0.19019095743095868
OFSS,IRCTC,0.07757284263032335
OFSS,UNIONBANK,0.13926601553610693
OFSS,JUBLFOOD,0.08986359789049676
OFSS,HINDALCO,0.15627446655705704
OFSS,TCS,0.3080104499395762
OFSS,MARUTI,0.19740645740047633
OFSS,ASTRAL,0.146475100444431
OFSS,GAIL,0.14890764909831103
OFSS,ADANIPORTS,0.17647352426967336
OFSS,JSL,0.11511310538761742
OFSS,VEDL,0.15018810039405567
OFSS,SOLARINDS,0.07956964394525604
OFSS,KOTAKBANK,0.21652150442287266
OFSS,OIL,0.13363694324490005
OFSS,DMART,0.01055560518410765
OFSS,HAL,0.11695311839564952
OFSS,HCLTECH,0.26516067869651055
OFSS,ZOMATO,-0.007898964673366376
OFSS,INDHOTEL,0.019697756510192788
OFSS,3MINDIA,0.15165518732349373
OFSS,HINDPETRO,0.15385491593505476
OFSS,UCOBANK,0.06807563076171529
OFSS,GODREJCP,0.09033297073763888
OFSS,ADANIPOWER,-0.0009386433604591857
OFSS,IOB,0.10006873973920997
OFSS,L%26TFH,0.11208132796443787
OFSS,CGPOWER,0.00685114289299393
OFSS,FACT,0.016842440215600916
OFSS,JINDALSTEL,0.1312556390805719
OFSS,SONACOMS,-0.022507164226818907
OFSS,VBL,0.1715046113537655
OFSS,ACC,0.16593855444479835
OFSS,DLF,0.11022834503031212
OFSS,TORNTPHARM,0.13380250493628443
OFSS,CUMMINSIND,0.1792743994456061
OFSS,KALYANKJIL,0.04346183674143815
OFSS,BRITANNIA,0.18902060929182624
OFSS,IRFC,-0.027844293719305288
OFSS,RECLTD,0.17878406992083426
OFSS,SBICARD,-0.01870549752663035
OFSS,HDFCLIFE,0.2093947781411854
OFSS,SUNDARMFIN,0.16093867732504524
OFSS,JSWENERGY,-0.0123862769421934
OFSS,BHARTIARTL,0.17741982372202947
OFSS,NLCINDIA,0.09261096762979601
OFSS,YESBANK,0.07210198040743315
OFSS,BPCL,0.11692510921609454
OFSS,BERGEPAINT,0.14617507542784267
OFSS,TATATECH,0.03443324860876388
OFSS,MRF,0.14981274523445537
OFSS,LODHA,-0.005502948682384628
OFSS,EICHERMOT,0.15792622576732712
OFSS,APLAPOLLO,0.13792759914178576
OFSS,BALKRISIND,0.11158734953157563
OFSS,DIXON,0.05821286487235024
OFSS,INFY,0.2980289534110284
OFSS,JIOFIN,0.06046254224896491
OFSS,SBILIFE,0.15697320901739964
OFSS,MAXHEALTH,-0.006920421498914206
OFSS,PAGEIND,0.12740330762058757
OFSS,ICICIBANK,0.14294834728133904
OFSS,ALKEM,0.12326487775535316
OFSS,BOSCHLTD,0.09915884283253354
OFSS,PIIND,0.15323857577192096
OFSS,TRENT,0.19122368902991088
OFSS,NYKAA,-0.008518618486944157
OFSS,INDIGO,0.19333367724186784
OFSS,SBIN,0.13780765038331702
OFSS,COFORGE,0.2322664937839893
OFSS,COROMANDEL,0.14649980158260525
OFSS,BEL,0.12419350188729336
OFSS,LTTS,0.2376751614797235
OFSS,BAJAJFINSV,0.16049119942295906
OFSS,HDFCAMC,0.19003849665123304
OFSS,BAJAJ-AUTO,0.12894975987207702
OFSS,METROBRAND,0.004074036843109107
OFSS,RVNL,0.06715967710366225
OFSS,MAZDOCK,-0.050616559547999616
OFSS,BANKINDIA,0.1144237031300408
OFSS,MCDOWELL-N,0.10574765750753733
OFSS,JSWSTEEL,0.10396450976582657
OFSS,SUPREMEIND,0.1658374373404587
OFSS,NAUKRI,0.1745105018967614
OFSS,IDFCFIRSTB,0.06472878022475292
OFSS,AWL,-0.06451921048717361
OFSS,ADANIENT,0.10537939270664347
OFSS,FLUOROCHEM,0.050710268414763275
OFSS,AUBANK,0.16095968391472182
OFSS,LICI,-0.07281477611398342
OFSS,SRF,0.14927217184574446
OFSS,POLICYBZR,-0.04361499962566681
OFSS,INDIANB,0.1191458013232337
OFSS,COLPAL,0.19401744962421208
OFSS,GMRINFRA,0.08793288666122316
OFSS,ASIANPAINT,0.18856522130160278
OFSS,CHOLAFIN,0.2117648624167373
OFSS,DABUR,0.11854707389576459
OFSS,COALINDIA,0.15462686559585767
OFSS,NMDC,0.05440547041512837
OFSS,SUNPHARMA,0.1225030052593588
OFSS,MANKIND,0.017046531236022285
OFSS,NIACL,0.09185539171963018
OFSS,TATAPOWER,0.08694084685226139
OFSS,TECHM,0.29283135468497384
OFSS,AIAENG,0.06850268768068322
OFSS,CANBK,0.09993107968352082
OFSS,ABB,0.096425152541552
OFSS,PNB,0.14997329443346827
OFSS,POONAWALLA,0.09626425254793465
OFSS,PHOENIXLTD,0.16786277292610965
OFSS,BAJAJHLDNG,0.10858290121466609
OFSS,PERSISTENT,0.23554090486633392
HEROMOTOCO,SCHAEFFLER,0.1527315188706051
HEROMOTOCO,UBL,0.1526974680321368
HEROMOTOCO,PAYTM,-0.05017992513485954
