FILENAME1,FILENAME2,CORRELATION
ADANIGREEN,HEROMOTOCO,0.12209600289809096
ADANIGREEN,LT,0.1046874912784668
ADANIGREEN,RELIANCE,0.11752418736268117
ADANIGREEN,SUZLON,0.015605391277950685
ADANIGREEN,ICICIGI,0.14657332581866353
ADANIGREEN,NTPC,0.0784072098570176
ADANIGREEN,ABCAPITAL,0.11671909489978664
ADANIGREEN,PGHH,0.08770831383408112
ADANIGREEN,TATAELXSI,0.11164814107977653
ADANIGREEN,HINDUNILVR,0.07088978680441524
ADANIGREEN,HINDZINC,0.10664952861497225
ADANIGREEN,GODREJPROP,0.09825423307671151
ADANIGREEN,PIDILITIND,0.1143288646121631
ADANIGREEN,IDBI,0.11586288015622906
ADANIGREEN,NHPC,0.01663700845166125
ADANIGREEN,POWERGRID,0.013726381387569321
ADANIGREEN,SIEMENS,0.08432873721757209
ADANIGREEN,TIINDIA,0.10012868853949161
ADANIGREEN,TATAMOTORS,0.14705967757971186
ADANIGREEN,ATGL,0.08390614396449085
ADANIGREEN,TATACOMM,0.11011634612396186
ADANIGREEN,CONCOR,0.06697205287800356
ADANIGREEN,HDFCBANK,0.06219868578493282
ADANIGREEN,DRREDDY,0.03312777610481056
ADANIGREEN,PFC,0.11866347350533274
ADANIGREEN,CIPLA,0.08226461027381872
ADANIGREEN,FEDERALBNK,0.14043301635355487
ADANIGREEN,THERMAX,0.06193471038239844
ADANIGREEN,TVSMOTOR,0.11923835644939122
ADANIGREEN,AUROPHARMA,0.06262833993919127
ADANIGREEN,ASHOKLEY,0.10822729712230922
ADANIGREEN,IDEA,0.03478267095785508
ADANIGREEN,HAVELLS,0.08823847601171578
ADANIGREEN,M%26M,0.12938190827570775
ADANIGREEN,ONGC,0.08729508960625298
ADANIGREEN,GRASIM,0.0895642666286828
ADANIGREEN,OBEROIRLTY,0.09681253829978055
ADANIGREEN,DEEPAKNTR,0.16157652461563657
ADANIGREEN,ULTRACEMCO,0.12565625527751678
ADANIGREEN,KPITTECH,0.0778948322995046
ADANIGREEN,GICRE,-0.014345490957772516
ADANIGREEN,WIPRO,0.0941521169183314
ADANIGREEN,ITC,0.10053844284223441
ADANIGREEN,INDUSTOWER,0.07246078668560646
ADANIGREEN,POLYCAB,0.11085982285659182
ADANIGREEN,MUTHOOTFIN,0.13339888659969093
ADANIGREEN,AMBUJACEM,0.06249682215866374
ADANIGREEN,SHRIRAMFIN,0.12892113690520737
ADANIGREEN,LTIM,0.09571386400907192
ADANIGREEN,NESTLEIND,0.0968033024697482
ADANIGREEN,SJVN,0.048748857508804797
ADANIGREEN,INDUSINDBK,0.09310350395930896
ADANIGREEN,CENTRALBK,0.01628689509766994
ADANIGREEN,MPHASIS,0.12411643658854819
ADANIGREEN,BHARATFORG,0.09199713088173853
ADANIGREEN,TORNTPOWER,0.06637197020479915
ADANIGREEN,BAJFINANCE,0.15582024037072736
ADANIGREEN,APOLLOHOSP,0.08911863705030369
ADANIGREEN,UPL,0.10989905761724647
ADANIGREEN,ICICIPRULI,0.14043978408298644
ADANIGREEN,LINDEINDIA,0.0846496333407903
ADANIGREEN,TATASTEEL,0.052229840550353755
ADANIGREEN,MARICO,0.1266150402328577
ADANIGREEN,AXISBANK,0.11055246838389295
ADANIGREEN,IOC,0.08655529612589358
ADANIGREEN,DALBHARAT,0.10797479132748547
ADANIGREEN,M%26MFIN,0.12729485397353868
ADANIGREEN,BANKBARODA,0.07098279926404244
ADANIGREEN,LUPIN,0.03753208223334477
ADANIGREEN,SHREECEM,0.09137933990595709
ADANIGREEN,BANDHANBNK,0.10505741688401635
ADANIGREEN,DIVISLAB,0.1220020037860144
ADANIGREEN,PATANJALI,-0.053270218779717736
ADANIGREEN,PRESTIGE,0.1145362852160926
ADANIGREEN,SAIL,0.12429956535731662
ADANIGREEN,ADANIENSOL,0.14260326776066723
ADANIGREEN,ZYDUSLIFE,0.05177167445093364
ADANIGREEN,JSWINFRA,0.027846167937048086
ADANIGREEN,UNOMINDA,0.07233604778662801
ADANIGREEN,TITAN,0.12018678401747143
ADANIGREEN,BHEL,0.0868303363395336
ADANIGREEN,MOTHERSON,0.12304980744821253
ADANIGREEN,IRCTC,0.032465421912783614
ADANIGREEN,UNIONBANK,0.06153419947349782
ADANIGREEN,JUBLFOOD,0.06142544648374988
ADANIGREEN,HINDALCO,0.10020942582683093
ADANIGREEN,TCS,0.11059870327845611
ADANIGREEN,MARUTI,0.1546968881559729
ADANIGREEN,ASTRAL,0.07560556617131789
ADANIGREEN,GAIL,0.0746876188180269
ADANIGREEN,ADANIPORTS,0.086437609618708
ADANIGREEN,JSL,0.10001899787801564
ADANIGREEN,VEDL,0.09489761006618956
ADANIGREEN,SOLARINDS,0.06942926872217886
ADANIGREEN,KOTAKBANK,0.12310933246874335
ADANIGREEN,OIL,0.11208762307654777
ADANIGREEN,DMART,-0.011530832210634872
ADANIGREEN,HAL,0.04893641855698397
ADANIGREEN,HCLTECH,0.1087651319244833
ADANIGREEN,ZOMATO,0.01596062978177588
ADANIGREEN,INDHOTEL,0.11336774551530371
ADANIGREEN,3MINDIA,0.07192928671585344
ADANIGREEN,HINDPETRO,0.125691701204217
ADANIGREEN,UCOBANK,0.04783263907263431
ADANIGREEN,GODREJCP,0.08986184698019836
ADANIGREEN,ADANIPOWER,0.1076604963764209
ADANIGREEN,IOB,0.050455023501056045
ADANIGREEN,L%26TFH,0.15968700311073772
ADANIGREEN,CGPOWER,0.06004855501282475
ADANIGREEN,FACT,0.09178977289940883
ADANIGREEN,JINDALSTEL,0.10314446650184458
ADANIGREEN,SONACOMS,-0.00019504358942040227
ADANIGREEN,VBL,0.04716157896439033
ADANIGREEN,ACC,0.09253070619095666
ADANIGREEN,DLF,0.11336283472746232
ADANIGREEN,TORNTPHARM,0.039154608112487076
ADANIGREEN,CUMMINSIND,0.07441078813013212
ADANIGREEN,KALYANKJIL,0.02267553969769268
ADANIGREEN,BRITANNIA,0.07139760329281053
ADANIGREEN,IRFC,0.03773720886374298
ADANIGREEN,RECLTD,0.12974293054167246
ADANIGREEN,SBICARD,0.06160195583326943
ADANIGREEN,HDFCLIFE,0.10990066390097283
ADANIGREEN,SUNDARMFIN,0.09021690588345277
ADANIGREEN,JSWENERGY,0.044810665589249135
ADANIGREEN,BHARTIARTL,0.059737013307862644
ADANIGREEN,NLCINDIA,0.0677519310646593
ADANIGREEN,YESBANK,-0.003362805219018201
ADANIGREEN,BPCL,0.1120255285865639
ADANIGREEN,BERGEPAINT,0.15476170811657838
ADANIGREEN,TATATECH,0.19313503725791864
ADANIGREEN,MRF,0.14740566420398485
ADANIGREEN,LODHA,-0.042261967141179975
ADANIGREEN,EICHERMOT,0.019441285282351506
ADANIGREEN,APLAPOLLO,0.025739457905662233
ADANIGREEN,BALKRISIND,0.10121816095741464
ADANIGREEN,DIXON,0.05081446595251418
ADANIGREEN,INFY,0.08919488275148459
ADANIGREEN,JIOFIN,-0.06978781977119246
ADANIGREEN,SBILIFE,0.07757222659574799
ADANIGREEN,MAXHEALTH,-0.028481573864215032
ADANIGREEN,PAGEIND,0.09141705042008141
ADANIGREEN,ICICIBANK,0.11826776816251405
ADANIGREEN,ALKEM,0.044946239137187205
ADANIGREEN,BOSCHLTD,0.1348309840951082
ADANIGREEN,PIIND,0.09050608354123192
ADANIGREEN,TRENT,0.123765263261762
ADANIGREEN,NYKAA,0.02825848792651905
ADANIGREEN,INDIGO,0.09433013858769483
ADANIGREEN,SBIN,0.0985266488499087
ADANIGREEN,COFORGE,0.13290132689857972
ADANIGREEN,COROMANDEL,0.04622161931522331
ADANIGREEN,BEL,0.03358306867608336
ADANIGREEN,LTTS,0.08385519983529378
ADANIGREEN,BAJAJFINSV,0.050671735241093536
ADANIGREEN,HDFCAMC,0.08595231107616264
ADANIGREEN,BAJAJ-AUTO,0.09963728795624291
ADANIGREEN,METROBRAND,0.03436110446168315
ADANIGREEN,RVNL,0.009470992614737501
ADANIGREEN,MAZDOCK,0.03389586629285768
ADANIGREEN,BANKINDIA,0.05201053740015113
ADANIGREEN,MCDOWELL-N,0.05675982074584449
ADANIGREEN,JSWSTEEL,0.09857124443250702
ADANIGREEN,SUPREMEIND,0.06098113366697008
ADANIGREEN,NAUKRI,0.10259216235069493
ADANIGREEN,IDFCFIRSTB,0.10988869138121984
ADANIGREEN,AWL,-0.0009076942179577776
ADANIGREEN,ADANIENT,0.09196528349088358
ADANIGREEN,FLUOROCHEM,0.05020930253616998
ADANIGREEN,AUBANK,0.0719336503713245
ADANIGREEN,LICI,0.031331082053171894
ADANIGREEN,SRF,0.014739660153618687
ADANIGREEN,POLICYBZR,-0.11879542019670679
ADANIGREEN,INDIANB,0.0871028186129455
ADANIGREEN,COLPAL,0.1316546254836542
ADANIGREEN,GMRINFRA,0.13518055783342925
ADANIGREEN,ASIANPAINT,0.1155052060498127
ADANIGREEN,CHOLAFIN,0.1592208500818074
ADANIGREEN,DABUR,0.07758669224832446
ADANIGREEN,COALINDIA,0.05477676594448291
ADANIGREEN,NMDC,0.11194789513243956
ADANIGREEN,SUNPHARMA,0.06870397846698023
ADANIGREEN,MANKIND,0.16342104819330555
ADANIGREEN,NIACL,0.09798164067858188
ADANIGREEN,TATAPOWER,0.11286966295757783
ADANIGREEN,TECHM,0.0862821340419378
ADANIGREEN,AIAENG,0.07156094940111957
ADANIGREEN,CANBK,0.09058107166301273
ADANIGREEN,ABB,0.030925994911342757
ADANIGREEN,PNB,0.07163637317759877
ADANIGREEN,POONAWALLA,0.0579353551717891
ADANIGREEN,PHOENIXLTD,0.10623110541329918
ADANIGREEN,BAJAJHLDNG,0.1061496140040371
ADANIGREEN,PERSISTENT,0.07726272187148452
TATACONSUM,SCHAEFFLER,0.1751691812593292
TATACONSUM,UBL,0.536408025927498
TATACONSUM,PAYTM,-0.09645415551551319
TATACONSUM,ADANIGREEN,0.14822384524986712
TATACONSUM,TATACONSUM,1.0
TATACONSUM,OFSS,0.37296498339725354
TATACONSUM,HEROMOTOCO,0.4991473977122924
TATACONSUM,LT,0.5236531411812129
TATACONSUM,RELIANCE,0.46104918698842556
TATACONSUM,SUZLON,0.009366320659608242
TATACONSUM,ICICIGI,0.5210607481903978
TATACONSUM,NTPC,0.4141562576784788
TATACONSUM,ABCAPITAL,0.5302216731939262
TATACONSUM,PGHH,0.41839150693605964
TATACONSUM,TATAELXSI,0.42449043329650754
TATACONSUM,HINDUNILVR,0.42065458584004484
TATACONSUM,HINDZINC,0.4251956287739433
TATACONSUM,GODREJPROP,0.4817656944551097
TATACONSUM,PIDILITIND,0.5055730088537848
TATACONSUM,IDBI,0.37098268525617784
TATACONSUM,NHPC,0.30758582618353103
TATACONSUM,POWERGRID,0.2203447773186109
TATACONSUM,SIEMENS,0.4860444698472897
TATACONSUM,TIINDIA,0.3577469475026423
TATACONSUM,TATAMOTORS,0.4896121919950328
TATACONSUM,ATGL,0.22519080743170058
TATACONSUM,TATACOMM,0.4128991591739309
TATACONSUM,CONCOR,0.4265984021126324
TATACONSUM,HDFCBANK,0.4756586378448063
TATACONSUM,DRREDDY,0.3310453298403041
TATACONSUM,PFC,0.39241315360431633
TATACONSUM,CIPLA,0.3943557657224135
TATACONSUM,FEDERALBNK,0.48667298402059905
TATACONSUM,THERMAX,0.3562732871399006
TATACONSUM,TVSMOTOR,0.38962788123708814
TATACONSUM,AUROPHARMA,0.44744276586572596
TATACONSUM,ASHOKLEY,0.5019144558868192
TATACONSUM,IDEA,0.2830275476783769
TATACONSUM,HAVELLS,0.39735159271132986
TATACONSUM,M%26M,0.4889231202261579
TATACONSUM,ONGC,0.38658533604791145
TATACONSUM,GRASIM,0.5058498396068588
TATACONSUM,OBEROIRLTY,0.4011202304580416
TATACONSUM,DEEPAKNTR,0.5121415458751808
TATACONSUM,ULTRACEMCO,0.5025378981947981
TATACONSUM,KPITTECH,0.35068901126684393
TATACONSUM,GICRE,0.2772287574016241
TATACONSUM,WIPRO,0.41016652724275077
TATACONSUM,ITC,0.41818075423457024
TATACONSUM,INDUSTOWER,0.3235336378765624
TATACONSUM,POLYCAB,0.4380473430627245
TATACONSUM,MUTHOOTFIN,0.5128497652079439
TATACONSUM,AMBUJACEM,0.36806744891779547
TATACONSUM,SHRIRAMFIN,0.48149164203629563
TATACONSUM,LTIM,0.42472586707394644
TATACONSUM,NESTLEIND,0.033131238490129916
TATACONSUM,SJVN,0.34195998144358203
TATACONSUM,INDUSINDBK,0.5168327941172977
TATACONSUM,CENTRALBK,0.2962282453158295
TATACONSUM,MPHASIS,0.28348572713555786
TATACONSUM,BHARATFORG,0.4578720842736367
TATACONSUM,TORNTPOWER,0.4290137990784087
TATACONSUM,BAJFINANCE,0.5507712575308137
TATACONSUM,APOLLOHOSP,0.3902302085559121
TATACONSUM,UPL,0.4305366882678935
TATACONSUM,ICICIPRULI,0.4931825995019278
TATACONSUM,LINDEINDIA,0.3882377104943677
TATACONSUM,TATASTEEL,0.11190596457892288
TATACONSUM,MARICO,0.41883833409362864
TATACONSUM,AXISBANK,0.4510774538103494
TATACONSUM,IOC,0.399364737121008
TATACONSUM,DALBHARAT,0.4709830377189009
TATACONSUM,M%26MFIN,0.41041373066617587
TATACONSUM,BANKBARODA,0.4578618535744141
TATACONSUM,LUPIN,0.38221411938291366
TATACONSUM,SHREECEM,0.4257672350817125
TATACONSUM,BANDHANBNK,0.4065718524604238
TATACONSUM,DIVISLAB,0.46825499052067665
TATACONSUM,PATANJALI,-0.006646240239444565
TATACONSUM,PRESTIGE,0.3921480770052018
TATACONSUM,SAIL,0.43481384562648046
TATACONSUM,ADANIENSOL,0.21213861313532675
TATACONSUM,ZYDUSLIFE,0.3506289577501049
TATACONSUM,JSWINFRA,0.1267382931258699
TATACONSUM,UNOMINDA,0.2966894407812034
TATACONSUM,TITAN,0.5495724656691044
TATACONSUM,BHEL,0.41086259267891134
TATACONSUM,MOTHERSON,0.5003545543971211
TATACONSUM,IRCTC,0.1551386168931347
TATACONSUM,UNIONBANK,0.4255299810845912
TATACONSUM,JUBLFOOD,0.23616825707194247
TATACONSUM,HINDALCO,0.4361162329350424
TATACONSUM,TCS,0.4683524315656548
TATACONSUM,MARUTI,0.5471308984406242
TATACONSUM,ASTRAL,0.400871505149208
TATACONSUM,GAIL,0.36775745438763646
TATACONSUM,ADANIPORTS,0.407718952834356
TATACONSUM,JSL,0.3691559568529179
TATACONSUM,VEDL,0.36472935482602964
TATACONSUM,SOLARINDS,0.2065201286508764
TATACONSUM,KOTAKBANK,0.5668936696992068
TATACONSUM,OIL,0.32895626164049396
TATACONSUM,DMART,-0.006590448134630595
TATACONSUM,HAL,0.3126357625397649
TATACONSUM,HCLTECH,0.46047050757336316
TATACONSUM,ZOMATO,-0.02692656840830644
TATACONSUM,INDHOTEL,0.35438448821370877
TATACONSUM,3MINDIA,0.3415437773933615
TATACONSUM,HINDPETRO,0.38751139056565986
TATACONSUM,UCOBANK,0.21636924782405587
TATACONSUM,GODREJCP,0.4077704623902005
TATACONSUM,ADANIPOWER,0.28222851884673017
TATACONSUM,IOB,0.2880856138733084
TATACONSUM,L%26TFH,0.5021913098971255
TATACONSUM,CGPOWER,0.06153738475627188
TATACONSUM,FACT,0.3587223840018339
TATACONSUM,JINDALSTEL,0.41571871876307714
TATACONSUM,SONACOMS,0.029777700336809904
TATACONSUM,VBL,0.2038402113767805
TATACONSUM,ACC,0.39347887755726063
TATACONSUM,DLF,0.43912539356687713
TATACONSUM,TORNTPHARM,0.24334243309716466
TATACONSUM,CUMMINSIND,0.3250411361356096
TATACONSUM,KALYANKJIL,-0.021728038455613267
TATACONSUM,BRITANNIA,0.5744351266979505
TATACONSUM,IRFC,-0.02852756597611343
TATACONSUM,RECLTD,0.3958524033654553
TATACONSUM,SBICARD,0.03865735979917879
TATACONSUM,HDFCLIFE,0.5046535732523326
TATACONSUM,SUNDARMFIN,0.2532053058139509
TATACONSUM,JSWENERGY,0.15160431154891985
TATACONSUM,BHARTIARTL,0.4292320537699908
TATACONSUM,NLCINDIA,0.28478872631719504
TATACONSUM,YESBANK,0.061507880474870366
TATACONSUM,BPCL,0.5220432271601412
TATACONSUM,BERGEPAINT,0.4681262555488129
TATACONSUM,TATATECH,0.08064296285705334
TATACONSUM,MRF,0.45299534588083434
TATACONSUM,LODHA,-0.021149026778580365
TATACONSUM,EICHERMOT,0.10282788388519103
TATACONSUM,APLAPOLLO,0.19343147744275543
TATACONSUM,BALKRISIND,0.3975871196052401
TATACONSUM,DIXON,0.22098660685172375
TATACONSUM,INFY,0.4202410258254562
TATACONSUM,JIOFIN,-0.09471171899605985
TATACONSUM,SBILIFE,0.45836544781233024
TATACONSUM,MAXHEALTH,0.010009923882103852
TATACONSUM,PAGEIND,0.40294406845047304
TATACONSUM,ICICIBANK,0.4611390612701693
TATACONSUM,ALKEM,0.40363761701790224
TATACONSUM,BOSCHLTD,0.57138459891961
TATACONSUM,PIIND,0.44503281434767794
TATACONSUM,TRENT,0.4419707663712193
TATACONSUM,NYKAA,0.06623363421072044
TATACONSUM,INDIGO,0.43097587976443863
TATACONSUM,SBIN,0.4818475958057078
TATACONSUM,COFORGE,0.4891085261792747
TATACONSUM,COROMANDEL,0.4111967175625683
TATACONSUM,BEL,0.24273197195481175
TATACONSUM,LTTS,0.46560515076326936
TATACONSUM,BAJAJFINSV,0.14974819224401903
TATACONSUM,HDFCAMC,0.5042317154377381
TATACONSUM,BAJAJ-AUTO,0.4795638913625094
TATACONSUM,METROBRAND,-0.0398251675094263
TATACONSUM,RVNL,0.41081361432125424
TATACONSUM,MAZDOCK,0.03687756262806768
TATACONSUM,BANKINDIA,0.37113061847398915
TATACONSUM,MCDOWELL-N,0.47135141707331407
TATACONSUM,JSWSTEEL,0.4710886559074863
TATACONSUM,SUPREMEIND,0.3077187462194037
TATACONSUM,NAUKRI,0.4434917460756054
TATACONSUM,IDFCFIRSTB,0.5190223671762885
TATACONSUM,AWL,-0.02945593565980485
TATACONSUM,ADANIENT,0.3314486850642828
TATACONSUM,FLUOROCHEM,0.2758278632692094
TATACONSUM,AUBANK,0.2733697318346715
TATACONSUM,LICI,-0.020292679734192163
TATACONSUM,SRF,0.17776834562945118
TATACONSUM,POLICYBZR,0.019890304156989447
TATACONSUM,INDIANB,0.4078882502124292
TATACONSUM,COLPAL,0.4929533614708306
TATACONSUM,GMRINFRA,0.413285750649505
TATACONSUM,ASIANPAINT,0.4689579692771334
TATACONSUM,CHOLAFIN,0.49888744872819873
TATACONSUM,DABUR,0.5088645897447708
TATACONSUM,COALINDIA,0.4100152884832805
TATACONSUM,NMDC,0.3832859580511745
TATACONSUM,SUNPHARMA,0.3995787741773137
TATACONSUM,MANKIND,0.030159910702426282
TATACONSUM,NIACL,0.35914653520628836
TATACONSUM,TATAPOWER,0.4888523112708176
TATACONSUM,TECHM,0.47170195744110927
TATACONSUM,AIAENG,0.3058325574583768
TATACONSUM,CANBK,0.516024234906839
TATACONSUM,ABB,0.3885281855449936
TATACONSUM,PNB,0.4025253946086853
TATACONSUM,POONAWALLA,0.18198895419285468
TATACONSUM,PHOENIXLTD,0.39035398604753974
TATACONSUM,BAJAJHLDNG,0.4649863626366901
TATACONSUM,PERSISTENT,0.3996273416465804
OFSS,SCHAEFFLER,0.13154852774778156
OFSS,UBL,0.3706397341581358
OFSS,PAYTM,-0.09446144172223807
OFSS,ADANIGREEN,0.08051781709130146
OFSS,TATACONSUM,0.37296498339725354
OFSS,OFSS,1.0
OFSS,HEROMOTOCO,0.36165802159330784
OFSS,LT,0.4060302049614528
OFSS,RELIANCE,0.3262741498611469
OFSS,SUZLON,0.024637122696215298
OFSS,ICICIGI,0.38261906287757036
OFSS,NTPC,0.29119438060696795
OFSS,ABCAPITAL,0.35083954181742677
OFSS,PGHH,0.326122544678178
OFSS,TATAELXSI,0.2583211790382014
OFSS,HINDUNILVR,0.2780838962150979
OFSS,HINDZINC,0.3215272005517358
OFSS,GODREJPROP,0.361284610396419
OFSS,PIDILITIND,0.4036302236714586
OFSS,IDBI,0.2882417234979563
OFSS,NHPC,0.28747642641061316
OFSS,POWERGRID,0.12096977507398811
OFSS,SIEMENS,0.40697751170154167
OFSS,TIINDIA,0.24925156015822844
OFSS,TATAMOTORS,0.3303680026723594
OFSS,ATGL,0.16729671828425935
OFSS,TATACOMM,0.3580487214637819
OFSS,CONCOR,0.27715433454521454
OFSS,HDFCBANK,0.33131992881634775
OFSS,DRREDDY,0.2682899106132228
OFSS,PFC,0.36020274052811047
OFSS,CIPLA,0.22021273102644906
OFSS,FEDERALBNK,0.40158696055354903
OFSS,THERMAX,0.283898773422172
OFSS,TVSMOTOR,0.28860517330468866
OFSS,AUROPHARMA,0.37897426181267335
OFSS,ASHOKLEY,0.3556340045697554
OFSS,IDEA,0.15835550441422275
OFSS,HAVELLS,0.34154071666013686
OFSS,M%26M,0.37493604158965316
OFSS,ONGC,0.2905292151731667
OFSS,GRASIM,0.4225499186100502
OFSS,OBEROIRLTY,0.31169805183502547
OFSS,DEEPAKNTR,0.38913416255398275
OFSS,ULTRACEMCO,0.34696233553588757
OFSS,KPITTECH,0.2773465218748185
OFSS,GICRE,0.26950582245645494
OFSS,WIPRO,0.3924361274987356
OFSS,ITC,0.3105500841394689
OFSS,INDUSTOWER,0.24148122553097565
OFSS,POLYCAB,0.32243685869735134
OFSS,MUTHOOTFIN,0.3472270219035403
OFSS,AMBUJACEM,0.2808582661494286
OFSS,SHRIRAMFIN,0.38398997336944163
OFSS,LTIM,0.34103436777657326
OFSS,NESTLEIND,0.0329231239327392
OFSS,SJVN,0.26280654841097084
OFSS,INDUSINDBK,0.2531526344175011
OFSS,CENTRALBK,0.26663691480729157
OFSS,MPHASIS,0.3213996616887629
OFSS,BHARATFORG,0.32288628470437397
OFSS,TORNTPOWER,0.2972063652839111
OFSS,BAJFINANCE,0.32485584765171743
OFSS,APOLLOHOSP,0.28048524026502286
OFSS,UPL,0.3972581799678516
OFSS,ICICIPRULI,0.33973517036557616
OFSS,LINDEINDIA,0.2846424268226389
OFSS,TATASTEEL,0.09339841060153961
OFSS,MARICO,0.2881410283566179
OFSS,AXISBANK,0.3613284665287325
OFSS,IOC,0.28897473876491037
OFSS,DALBHARAT,0.39116264058796485
OFSS,M%26MFIN,0.3384097016847334
OFSS,BANKBARODA,0.3281735753360381
OFSS,LUPIN,0.3185524054947288
OFSS,SHREECEM,0.32625004742682123
OFSS,BANDHANBNK,0.28692311403525417
OFSS,DIVISLAB,0.2985112931602525
OFSS,PATANJALI,-0.04189981011488512
OFSS,PRESTIGE,0.293353407420362
OFSS,SAIL,0.33250098907280073
OFSS,ADANIENSOL,0.1770201452665245
OFSS,ZYDUSLIFE,0.22451339048667784
OFSS,JSWINFRA,0.14034949083780207
OFSS,UNOMINDA,0.21062622721882507
OFSS,TITAN,0.4001273459193277
OFSS,BHEL,0.30878345512143424
OFSS,MOTHERSON,0.33595101481819895
OFSS,IRCTC,0.21392578572500795
OFSS,UNIONBANK,0.32272351041656183
OFSS,JUBLFOOD,0.10534986673056436
OFSS,HINDALCO,0.36766471631369907
OFSS,TCS,0.39450890246652426
OFSS,MARUTI,0.3262569346510718
OFSS,ASTRAL,0.3094936093770707
OFSS,GAIL,0.2666306116406566
OFSS,ADANIPORTS,0.34276209459112683
OFSS,JSL,0.3256348753274754
OFSS,VEDL,0.32940323523790455
OFSS,SOLARINDS,0.2364611851507563
OFSS,KOTAKBANK,0.3273387441201291
OFSS,OIL,0.27601614746646597
OFSS,DMART,0.012219115044360898
OFSS,HAL,0.2578438001954936
OFSS,HCLTECH,0.4277581346636789
OFSS,ZOMATO,-0.06614542639901097
OFSS,INDHOTEL,0.33130432000645643
OFSS,3MINDIA,0.31685377984019053
OFSS,HINDPETRO,0.24970216839118842
OFSS,UCOBANK,0.21735037430153198
OFSS,GODREJCP,0.3256629014661838
OFSS,ADANIPOWER,0.11387101482332551
OFSS,IOB,0.22920702244950167
OFSS,L%26TFH,0.39887977178127804
OFSS,CGPOWER,0.0364546414290121
OFSS,FACT,0.2633687674953779
OFSS,JINDALSTEL,0.32927056267817983
OFSS,SONACOMS,-0.03985689202359675
OFSS,VBL,0.15472971593641113
OFSS,ACC,0.30061398390596156
OFSS,DLF,0.36234871810725705
OFSS,TORNTPHARM,0.18074253133887908
OFSS,CUMMINSIND,0.281602286477708
OFSS,KALYANKJIL,0.056854972146606966
OFSS,BRITANNIA,0.32665532754967885
OFSS,IRFC,-0.05155592167818415
OFSS,RECLTD,0.3633785792858878
OFSS,SBICARD,-0.0017128707827390832
OFSS,HDFCLIFE,0.3890022870670187
OFSS,SUNDARMFIN,0.24766670189478196
OFSS,JSWENERGY,0.2121692616672692
OFSS,BHARTIARTL,0.27932439784775465
OFSS,NLCINDIA,0.2664052311864586
OFSS,YESBANK,0.048344968711876934
OFSS,BPCL,0.3705919176441293
OFSS,BERGEPAINT,0.32218096236088306
OFSS,TATATECH,0.036275771425229864
OFSS,MRF,0.36898278528135364
OFSS,LODHA,-0.016998718015003297
OFSS,EICHERMOT,0.06337312194363304
OFSS,APLAPOLLO,0.1609901852254304
OFSS,BALKRISIND,0.3383351760312041
OFSS,DIXON,0.15967929663137168
OFSS,INFY,0.4348535535869904
OFSS,JIOFIN,0.02130491692177544
OFSS,SBILIFE,0.4314980600227627
OFSS,MAXHEALTH,0.0011509950340472762
OFSS,PAGEIND,0.2782980511644494
OFSS,ICICIBANK,0.3606945084740661
OFSS,ALKEM,0.3168116700589128
OFSS,BOSCHLTD,0.3887264936066618
OFSS,PIIND,0.3801477190074701
OFSS,TRENT,0.3348341175606036
OFSS,NYKAA,0.004926993844772189
OFSS,INDIGO,0.32255008320326795
OFSS,SBIN,0.3385443093721616
OFSS,COFORGE,0.39415353552780596
OFSS,COROMANDEL,0.30904892820540475
OFSS,BEL,0.2011749526519337
OFSS,LTTS,0.3747161299327984
OFSS,BAJAJFINSV,0.11092876596493254
OFSS,HDFCAMC,0.4057058614606456
OFSS,BAJAJ-AUTO,0.33546764930208717
OFSS,METROBRAND,-0.02201609972529168
OFSS,RVNL,0.3490123088164114
OFSS,MAZDOCK,-0.01485423307165681
OFSS,BANKINDIA,0.32423196677508664
OFSS,MCDOWELL-N,0.3018911466194519
OFSS,JSWSTEEL,0.4076942723361876
OFSS,SUPREMEIND,0.26059662878745404
OFSS,NAUKRI,0.4246043152602308
OFSS,IDFCFIRSTB,0.3437326510706559
OFSS,AWL,-0.03808627373405731
OFSS,ADANIENT,0.2167335839283169
OFSS,FLUOROCHEM,0.25859136472021294
OFSS,AUBANK,0.21230731105620218
OFSS,LICI,0.006720436506473162
OFSS,SRF,0.13350632103063975
OFSS,POLICYBZR,-0.009694186482581742
OFSS,INDIANB,0.31710845904811386
OFSS,COLPAL,0.32065568415426793
OFSS,GMRINFRA,0.32275933319451106
OFSS,ASIANPAINT,0.3027375908344782
OFSS,CHOLAFIN,0.37554559318597064
OFSS,DABUR,0.33914835868638865
OFSS,COALINDIA,0.2783106976876736
OFSS,NMDC,0.33675435011588567
OFSS,SUNPHARMA,0.33013223893218097
OFSS,MANKIND,0.023812318894840874
OFSS,NIACL,0.3375115679380267
OFSS,TATAPOWER,0.3069664973380951
OFSS,TECHM,0.4402766915007177
OFSS,AIAENG,0.2777094724977834
OFSS,CANBK,0.4055045492349023
OFSS,ABB,0.3044974566421021
OFSS,PNB,0.335731360171754
OFSS,POONAWALLA,0.12207048778428951
OFSS,PHOENIXLTD,0.2884602613401257
OFSS,BAJAJHLDNG,0.31505658897281047
OFSS,PERSISTENT,0.3766529884594481
HEROMOTOCO,SCHAEFFLER,0.14914414364994644
HEROMOTOCO,UBL,0.4697652527522591
HEROMOTOCO,PAYTM,-0.07661294537481812
