FILENAME1,FILENAME2,CORRELATION
ADANIGREEN,TATAELXSI,0.15031086794219567
ADANIGREEN,HINDUNILVR,0.16737331656187274
ADANIGREEN,HINDZINC,0.19141980638573872
ADANIGREEN,GODREJPROP,0.23219939748626953
ADANIGREEN,PIDILITIND,0.20952121795119846
ADANIGREEN,IDBI,0.170864909041628
ADANIGREEN,NHPC,0.18192436430364128
ADANIGREEN,POWERGRID,0.17431018805201834
ADANIGREEN,SIEMENS,0.22785307109417063
ADANIGREEN,TIINDIA,0.0889140264927614
ADANIGREEN,TATAMOTORS,0.234030315815499
ADANIGREEN,ATGL,0.4950876652306273
ADANIGREEN,TATACOMM,0.1557702105904546
ADANIGREEN,CONCOR,0.20939059526640988
ADANIGREEN,HDFCBANK,0.1877498629416289
ADANIGREEN,DRREDDY,0.08638821189464999
ADANIGREEN,PFC,0.2213130978670468
ADANIGREEN,CIPLA,0.10203518123176342
ADANIGREEN,FEDERALBNK,0.25603956626288954
ADANIGREEN,THERMAX,0.15798450175280127
ADANIGREEN,TVSMOTOR,0.2410652403255889
ADANIGREEN,AUROPHARMA,0.14065479668640676
ADANIGREEN,ASHOKLEY,0.22816480488917681
ADANIGREEN,IDEA,0.18834858932046267
ADANIGREEN,HAVELLS,0.1786220267131952
ADANIGREEN,M%26M,0.18400119459165318
ADANIGREEN,ONGC,0.20070087389880945
ADANIGREEN,GRASIM,0.23003321284113573
ADANIGREEN,OBEROIRLTY,0.2143453313725335
ADANIGREEN,DEEPAKNTR,0.23243349247809197
ADANIGREEN,ULTRACEMCO,0.2045288559539377
ADANIGREEN,KPITTECH,0.11474714739209003
ADANIGREEN,GICRE,0.1498236296448848
ADANIGREEN,WIPRO,0.1412980746622258
ADANIGREEN,ITC,0.12687504989796677
ADANIGREEN,INDUSTOWER,0.20075335978974362
ADANIGREEN,POLYCAB,0.1744355596864825
ADANIGREEN,MUTHOOTFIN,0.2299248649991384
ADANIGREEN,AMBUJACEM,0.3729946398042734
ADANIGREEN,SHRIRAMFIN,0.20171521975788137
ADANIGREEN,LTIM,0.13558670874443463
ADANIGREEN,NESTLEIND,0.037167709936250896
ADANIGREEN,SJVN,0.14801054783686748
ADANIGREEN,INDUSINDBK,0.22821637122800947
ADANIGREEN,CENTRALBK,0.15501234813039136
ADANIGREEN,MPHASIS,0.17692872116724728
ADANIGREEN,BHARATFORG,0.1812682963045249
ADANIGREEN,TORNTPOWER,0.2396388052875788
ADANIGREEN,BAJFINANCE,0.2599424934568453
ADANIGREEN,APOLLOHOSP,0.15439413019530637
ADANIGREEN,UPL,0.214465363661498
ADANIGREEN,ICICIPRULI,0.2385583846057454
ADANIGREEN,LINDEINDIA,0.17839758238125428
ADANIGREEN,TATASTEEL,0.08114281499939284
ADANIGREEN,MARICO,0.16983306719320687
ADANIGREEN,AXISBANK,0.234072742624645
ADANIGREEN,IOC,0.15710816083009485
ADANIGREEN,DALBHARAT,0.21215903187613636
ADANIGREEN,M%26MFIN,0.17649784805105106
ADANIGREEN,BANKBARODA,0.25996038146802547
ADANIGREEN,LUPIN,0.1588968236856594
ADANIGREEN,SHREECEM,0.21631581845634842
ADANIGREEN,BANDHANBNK,0.198982292725874
ADANIGREEN,DIVISLAB,0.19812732645819175
ADANIGREEN,PATANJALI,0.08771232797073113
ADANIGREEN,PRESTIGE,0.20183318576435744
ADANIGREEN,SAIL,0.2630337975775615
ADANIGREEN,ADANIENSOL,0.5625341664340148
ADANIGREEN,ZYDUSLIFE,0.11375256743653438
ADANIGREEN,JSWINFRA,0.23646389298552412
ADANIGREEN,UNOMINDA,0.11622332623009127
ADANIGREEN,TITAN,0.22323375934327497
ADANIGREEN,BHEL,0.22766382117652123
ADANIGREEN,MOTHERSON,0.18766511808688197
ADANIGREEN,IRCTC,0.08912821484639544
ADANIGREEN,UNIONBANK,0.2209908378556996
ADANIGREEN,JUBLFOOD,0.05856654448620624
ADANIGREEN,HINDALCO,0.26507683218969325
ADANIGREEN,TCS,0.16109396395888453
ADANIGREEN,MARUTI,0.2436217287365371
ADANIGREEN,ASTRAL,0.15349423496080897
ADANIGREEN,GAIL,0.17237308368403112
ADANIGREEN,ADANIPORTS,0.45104021660605526
ADANIGREEN,JSL,0.19867729677162313
ADANIGREEN,VEDL,0.22039654212017748
ADANIGREEN,SOLARINDS,0.13811831911843545
ADANIGREEN,KOTAKBANK,0.24336482333120638
ADANIGREEN,OIL,0.12387429077690078
ADANIGREEN,DMART,0.12342917313238186
ADANIGREEN,HAL,0.15099008444243764
ADANIGREEN,HCLTECH,0.1801229036694054
ADANIGREEN,ZOMATO,0.14694080040648902
ADANIGREEN,INDHOTEL,0.18281394933304437
ADANIGREEN,3MINDIA,0.14892775273843661
ADANIGREEN,HINDPETRO,0.22550968686783843
ADANIGREEN,UCOBANK,0.16891848860766034
ADANIGREEN,GODREJCP,0.18901649503860496
ADANIGREEN,ADANIPOWER,0.36583895800599625
ADANIGREEN,IOB,0.17454998291962445
ADANIGREEN,L%26TFH,0.25615623765462725
ADANIGREEN,CGPOWER,0.1436108040718032
ADANIGREEN,FACT,0.14206203330497855
ADANIGREEN,JINDALSTEL,0.2258203903120554
ADANIGREEN,SONACOMS,0.16074214456025626
ADANIGREEN,VBL,0.11682188540871617
ADANIGREEN,ACC,0.3338221420267188
ADANIGREEN,DLF,0.24087072844966137
ADANIGREEN,TORNTPHARM,0.1004065134930835
ADANIGREEN,CUMMINSIND,0.20124457161146772
ADANIGREEN,KALYANKJIL,0.17739525888652027
ADANIGREEN,BRITANNIA,0.17434340787207236
ADANIGREEN,IRFC,0.14093184306219395
ADANIGREEN,RECLTD,0.21381503102231372
ADANIGREEN,SBICARD,0.17860768803233018
ADANIGREEN,HDFCLIFE,0.25683259023971566
ADANIGREEN,SUNDARMFIN,0.11277988935079424
ADANIGREEN,JSWENERGY,0.21789519306375862
ADANIGREEN,BHARTIARTL,0.2564876919877927
ADANIGREEN,NLCINDIA,0.17627529343441933
ADANIGREEN,YESBANK,0.09256979230703849
ADANIGREEN,BPCL,0.19011530397174542
ADANIGREEN,BERGEPAINT,0.21756435709036007
ADANIGREEN,TATATECH,0.10676520152448966
ADANIGREEN,MRF,0.21544547083143767
ADANIGREEN,LODHA,0.116187308372352
ADANIGREEN,EICHERMOT,0.06602190702952096
ADANIGREEN,APLAPOLLO,0.06618662057157258
ADANIGREEN,BALKRISIND,0.24938856097611914
ADANIGREEN,DIXON,0.13207560328031182
ADANIGREEN,INFY,0.1553978551362385
ADANIGREEN,JIOFIN,0.2411046384203542
ADANIGREEN,SBILIFE,0.22209967487795287
ADANIGREEN,MAXHEALTH,0.09299064198193052
ADANIGREEN,PAGEIND,0.17431542183184331
ADANIGREEN,ICICIBANK,0.25543988296449205
ADANIGREEN,ALKEM,0.08373554579531951
ADANIGREEN,BOSCHLTD,0.18908211994753313
ADANIGREEN,PIIND,0.19770708006856566
ADANIGREEN,TRENT,0.22775002188970359
ADANIGREEN,NYKAA,0.02127629364684603
ADANIGREEN,INDIGO,0.17047723858356592
ADANIGREEN,SBIN,0.28487427026094037
ADANIGREEN,COFORGE,0.16587741793660088
ADANIGREEN,COROMANDEL,0.18877300725637655
ADANIGREEN,BEL,0.10782832634298457
ADANIGREEN,LTTS,0.14929344077635012
ADANIGREEN,BAJAJFINSV,0.059289122246825345
ADANIGREEN,HDFCAMC,0.2057280055944071
ADANIGREEN,BAJAJ-AUTO,0.15386775857421744
ADANIGREEN,METROBRAND,0.11750568799362007
ADANIGREEN,RVNL,0.1596747512371472
ADANIGREEN,MAZDOCK,0.15586828493254073
ADANIGREEN,BANKINDIA,0.25043300345461156
ADANIGREEN,MCDOWELL-N,0.23628102265028886
ADANIGREEN,JSWSTEEL,0.2792344076525724
ADANIGREEN,SUPREMEIND,0.15619460860018225
ADANIGREEN,NAUKRI,0.21725409073510207
ADANIGREEN,IDFCFIRSTB,0.28852414633368945
ADANIGREEN,AWL,0.4714408948236574
ADANIGREEN,ADANIENT,0.45059302524697536
ADANIGREEN,FLUOROCHEM,0.13739787382723379
ADANIGREEN,AUBANK,0.1537353552775638
ADANIGREEN,LICI,0.2468507603457498
ADANIGREEN,SRF,0.08822831654683905
ADANIGREEN,POLICYBZR,0.057860638122716884
ADANIGREEN,INDIANB,0.18176464878803664
ADANIGREEN,COLPAL,0.2356321758326553
ADANIGREEN,GMRINFRA,0.2293381383321448
ADANIGREEN,ASIANPAINT,0.18124259591107972
ADANIGREEN,CHOLAFIN,0.21528910886905417
ADANIGREEN,DABUR,0.19113759160989602
ADANIGREEN,COALINDIA,0.1510454346054035
ADANIGREEN,NMDC,0.21018302029962288
ADANIGREEN,SUNPHARMA,0.16922902242472337
ADANIGREEN,MANKIND,0.12834937756219567
ADANIGREEN,NIACL,0.1340564224053369
ADANIGREEN,TATAPOWER,0.2523991178084332
ADANIGREEN,TECHM,0.1723660789543052
ADANIGREEN,AIAENG,0.044851211172104416
ADANIGREEN,CANBK,0.29005341015733493
ADANIGREEN,ABB,0.1634827752238484
ADANIGREEN,PNB,0.2526942695463657
ADANIGREEN,POONAWALLA,0.13381937803996108
ADANIGREEN,PHOENIXLTD,0.13153287011366727
ADANIGREEN,BAJAJHLDNG,0.19285198565794284
ADANIGREEN,PERSISTENT,0.14140201286432857
TATACONSUM,SCHAEFFLER,0.165718066573371
TATACONSUM,UBL,0.37985190081627107
TATACONSUM,PAYTM,0.136047779714486
TATACONSUM,ADANIGREEN,0.22448494602593896
TATACONSUM,TATACONSUM,1.0
TATACONSUM,OFSS,0.3261650059694564
TATACONSUM,HEROMOTOCO,0.37734718771717923
TATACONSUM,LT,0.43188008123484845
TATACONSUM,RELIANCE,0.36934925342178604
TATACONSUM,SUZLON,0.21222162683009452
TATACONSUM,ICICIGI,0.38506562220323093
TATACONSUM,NTPC,0.3667272195321396
TATACONSUM,ABCAPITAL,0.4498953284305992
TATACONSUM,PGHH,0.24877940534261325
TATACONSUM,TATAELXSI,0.3469344808362377
TATACONSUM,HINDUNILVR,0.3774927099355822
TATACONSUM,HINDZINC,0.30005611534466003
TATACONSUM,GODREJPROP,0.3988487338652263
TATACONSUM,PIDILITIND,0.36584199812788615
TATACONSUM,IDBI,0.28764686106990883
TATACONSUM,NHPC,0.20966540010005105
TATACONSUM,POWERGRID,0.23215835994620868
TATACONSUM,SIEMENS,0.390653344662393
TATACONSUM,TIINDIA,0.24167807457879006
TATACONSUM,TATAMOTORS,0.4436956949978747
TATACONSUM,ATGL,0.2729539958498319
TATACONSUM,TATACOMM,0.3740994799991746
TATACONSUM,CONCOR,0.32821987793598245
TATACONSUM,HDFCBANK,0.36373804301501167
TATACONSUM,DRREDDY,0.30803253069458886
TATACONSUM,PFC,0.3244908343518137
TATACONSUM,CIPLA,0.33806636272582
TATACONSUM,FEDERALBNK,0.37534861872491937
TATACONSUM,THERMAX,0.22240085917433722
TATACONSUM,TVSMOTOR,0.3511760573946886
TATACONSUM,AUROPHARMA,0.4049109067346833
TATACONSUM,ASHOKLEY,0.4125469077417478
TATACONSUM,IDEA,0.31568086602533535
TATACONSUM,HAVELLS,0.33720114526863876
TATACONSUM,M%26M,0.37680195532590394
TATACONSUM,ONGC,0.2596502184591815
TATACONSUM,GRASIM,0.45813699143053405
TATACONSUM,OBEROIRLTY,0.2752239496918624
TATACONSUM,DEEPAKNTR,0.42956996774075545
TATACONSUM,ULTRACEMCO,0.42561963136059006
TATACONSUM,KPITTECH,0.2567229685258372
TATACONSUM,GICRE,0.2816300470457641
TATACONSUM,WIPRO,0.27917400921622315
TATACONSUM,ITC,0.33418017993630666
TATACONSUM,INDUSTOWER,0.2923567569677429
TATACONSUM,POLYCAB,0.3573472081523441
TATACONSUM,MUTHOOTFIN,0.4231265695810843
TATACONSUM,AMBUJACEM,0.37426347428229384
TATACONSUM,SHRIRAMFIN,0.3865704958393264
TATACONSUM,LTIM,0.3144870156355048
TATACONSUM,NESTLEIND,0.037817779581586865
TATACONSUM,SJVN,0.22048256712313333
TATACONSUM,INDUSINDBK,0.3731757340959244
TATACONSUM,CENTRALBK,0.2644253017916311
TATACONSUM,MPHASIS,0.26072852377622624
TATACONSUM,BHARATFORG,0.3410062747827257
TATACONSUM,TORNTPOWER,0.28752174651290324
TATACONSUM,BAJFINANCE,0.4470074331351271
TATACONSUM,APOLLOHOSP,0.3656996715659271
TATACONSUM,UPL,0.3792193058975562
TATACONSUM,ICICIPRULI,0.41078398957302414
TATACONSUM,LINDEINDIA,0.29119804593918214
TATACONSUM,TATASTEEL,0.09209946374698784
TATACONSUM,MARICO,0.3727223181083298
TATACONSUM,AXISBANK,0.36620077136416956
TATACONSUM,IOC,0.2891197073989444
TATACONSUM,DALBHARAT,0.4252872395008503
TATACONSUM,M%26MFIN,0.32362432056617274
TATACONSUM,BANKBARODA,0.36144082078666695
TATACONSUM,LUPIN,0.2808968306347543
TATACONSUM,SHREECEM,0.40735391672466914
TATACONSUM,BANDHANBNK,0.33667795909397247
TATACONSUM,DIVISLAB,0.38884045222696023
TATACONSUM,PATANJALI,0.05262762329472657
TATACONSUM,PRESTIGE,0.3839928910343066
TATACONSUM,SAIL,0.3600097021621527
TATACONSUM,ADANIENSOL,0.22349614831945397
TATACONSUM,ZYDUSLIFE,0.30911384491741495
TATACONSUM,JSWINFRA,0.024310722945801277
TATACONSUM,UNOMINDA,0.26225185967614806
TATACONSUM,TITAN,0.40869578093611086
TATACONSUM,BHEL,0.31179235732496224
TATACONSUM,MOTHERSON,0.38704473780029464
TATACONSUM,IRCTC,0.12565336055206283
TATACONSUM,UNIONBANK,0.2998898781504715
TATACONSUM,JUBLFOOD,0.17825501006714498
TATACONSUM,HINDALCO,0.38014175880137263
TATACONSUM,TCS,0.3633312822299945
TATACONSUM,MARUTI,0.4357326178332836
TATACONSUM,ASTRAL,0.31478794412186917
TATACONSUM,GAIL,0.2664455826084651
TATACONSUM,ADANIPORTS,0.33629681882147594
TATACONSUM,JSL,0.32489970888100855
TATACONSUM,VEDL,0.3236343734070219
TATACONSUM,SOLARINDS,0.20484107815208893
TATACONSUM,KOTAKBANK,0.3561364713438148
TATACONSUM,OIL,0.20662829598733867
TATACONSUM,DMART,0.3031757576134024
TATACONSUM,HAL,0.22817678365585153
TATACONSUM,HCLTECH,0.3393991262087823
TATACONSUM,ZOMATO,0.26702433998422576
TATACONSUM,INDHOTEL,0.3390597745496546
TATACONSUM,3MINDIA,0.2693293252841878
TATACONSUM,HINDPETRO,0.2580980815109112
TATACONSUM,UCOBANK,0.1637045564134952
TATACONSUM,GODREJCP,0.36534666692492707
TATACONSUM,ADANIPOWER,0.25745043423068464
TATACONSUM,IOB,0.1791279152140835
TATACONSUM,L%26TFH,0.43426234406312214
TATACONSUM,CGPOWER,0.17136106470541018
TATACONSUM,FACT,0.23607535058536266
TATACONSUM,JINDALSTEL,0.371784377176843
TATACONSUM,SONACOMS,0.2455945296063641
TATACONSUM,VBL,0.17103004200489813
TATACONSUM,ACC,0.35384707308825286
TATACONSUM,DLF,0.4537704624966155
TATACONSUM,TORNTPHARM,0.24275429463034165
TATACONSUM,CUMMINSIND,0.3052735471510138
TATACONSUM,KALYANKJIL,0.17283483076892428
TATACONSUM,BRITANNIA,0.4405297992050389
TATACONSUM,IRFC,0.14358963528159482
TATACONSUM,RECLTD,0.2772562572339118
TATACONSUM,SBICARD,0.2698989299151739
TATACONSUM,HDFCLIFE,0.40986019659531014
TATACONSUM,SUNDARMFIN,0.19856997158048473
TATACONSUM,JSWENERGY,0.27061112040470403
TATACONSUM,BHARTIARTL,0.32750838177710007
TATACONSUM,NLCINDIA,0.2411411895126502
TATACONSUM,YESBANK,0.12368079318423829
TATACONSUM,BPCL,0.3474260341662209
TATACONSUM,BERGEPAINT,0.36709068293269026
TATACONSUM,TATATECH,0.2031758734623919
TATACONSUM,MRF,0.42412208091400644
TATACONSUM,LODHA,0.19915264426265958
TATACONSUM,EICHERMOT,0.11854026271727079
TATACONSUM,APLAPOLLO,0.14221662995894582
TATACONSUM,BALKRISIND,0.429220236120045
TATACONSUM,DIXON,0.17082007657952453
TATACONSUM,INFY,0.31020657465658663
TATACONSUM,JIOFIN,0.06410259810044619
TATACONSUM,SBILIFE,0.3788851258237579
TATACONSUM,MAXHEALTH,0.19940426053171248
TATACONSUM,PAGEIND,0.29343211088150917
TATACONSUM,ICICIBANK,0.3903057448358663
TATACONSUM,ALKEM,0.39448789496068953
TATACONSUM,BOSCHLTD,0.4461791321675232
TATACONSUM,PIIND,0.4303169046947932
TATACONSUM,TRENT,0.3759904688207698
TATACONSUM,NYKAA,0.11076476978669818
TATACONSUM,INDIGO,0.34248305710474064
TATACONSUM,SBIN,0.41373450888854346
TATACONSUM,COFORGE,0.29582781890138693
TATACONSUM,COROMANDEL,0.3428631818034142
TATACONSUM,BEL,0.2075504227451326
TATACONSUM,LTTS,0.34935798686019914
TATACONSUM,BAJAJFINSV,0.1331817988580484
TATACONSUM,HDFCAMC,0.46826563477071703
TATACONSUM,BAJAJ-AUTO,0.35994811151645484
TATACONSUM,METROBRAND,0.1673113709085103
TATACONSUM,RVNL,0.26449778407745345
TATACONSUM,MAZDOCK,0.2327980567896455
TATACONSUM,BANKINDIA,0.28165673563892857
TATACONSUM,MCDOWELL-N,0.4094039984001893
TATACONSUM,JSWSTEEL,0.3768146556233547
TATACONSUM,SUPREMEIND,0.24635238178394464
TATACONSUM,NAUKRI,0.3696628869246935
TATACONSUM,IDFCFIRSTB,0.42515740082136105
TATACONSUM,AWL,0.1500855831125673
TATACONSUM,ADANIENT,0.28458168289509833
TATACONSUM,FLUOROCHEM,0.2057808355872314
TATACONSUM,AUBANK,0.22535403530540105
TATACONSUM,LICI,0.1125743480054462
TATACONSUM,SRF,0.18881894623895104
TATACONSUM,POLICYBZR,0.12439174746545942
TATACONSUM,INDIANB,0.2946200008691404
TATACONSUM,COLPAL,0.3993580768157654
TATACONSUM,GMRINFRA,0.34953744152021987
TATACONSUM,ASIANPAINT,0.3838529988209544
TATACONSUM,CHOLAFIN,0.3817253941105034
TATACONSUM,DABUR,0.42861791842198416
TATACONSUM,COALINDIA,0.25379906840982136
TATACONSUM,NMDC,0.2822313839687094
TATACONSUM,SUNPHARMA,0.3656981368761633
TATACONSUM,MANKIND,0.057776987289235124
TATACONSUM,NIACL,0.22505077568003595
TATACONSUM,TATAPOWER,0.3299576544860894
TATACONSUM,TECHM,0.3331760009126075
TATACONSUM,AIAENG,0.291561887469045
TATACONSUM,CANBK,0.35627336943308674
TATACONSUM,ABB,0.23211548797341547
TATACONSUM,PNB,0.2941275785511924
TATACONSUM,POONAWALLA,0.25788432701790304
TATACONSUM,PHOENIXLTD,0.26616073926104544
TATACONSUM,BAJAJHLDNG,0.3278839863070539
TATACONSUM,PERSISTENT,0.3226976585231096
OFSS,SCHAEFFLER,0.09065422188816573
OFSS,UBL,0.25942158183107417
OFSS,PAYTM,0.1486373102274892
OFSS,ADANIGREEN,0.12839397537661504
OFSS,TATACONSUM,0.3261650059694564
OFSS,OFSS,1.0
OFSS,HEROMOTOCO,0.295432044915143
OFSS,LT,0.35454825223474384
OFSS,RELIANCE,0.26943049531300195
OFSS,SUZLON,0.14031298660201116
OFSS,ICICIGI,0.3023379176335681
OFSS,NTPC,0.27212979977226603
OFSS,ABCAPITAL,0.3210778187220392
OFSS,PGHH,0.2432739775615803
OFSS,TATAELXSI,0.28256030331436194
OFSS,HINDUNILVR,0.25558232748387305
OFSS,HINDZINC,0.2498301034391981
OFSS,GODREJPROP,0.27270334772042115
OFSS,PIDILITIND,0.2797848683192394
OFSS,IDBI,0.22004595708147467
OFSS,NHPC,0.23413814082580203
OFSS,POWERGRID,0.12284067688642845
OFSS,SIEMENS,0.3511289491813886
OFSS,TIINDIA,0.22043483241585934
OFSS,TATAMOTORS,0.26054829617106084
OFSS,ATGL,0.18602931252106078
OFSS,TATACOMM,0.309703029631422
OFSS,CONCOR,0.24639122570177632
OFSS,HDFCBANK,0.31124353625699314
OFSS,DRREDDY,0.20330161802838084
OFSS,PFC,0.3179450342451994
OFSS,CIPLA,0.2121596071310935
OFSS,FEDERALBNK,0.32028709592774374
OFSS,THERMAX,0.1894421551072389
OFSS,TVSMOTOR,0.23522125404754493
OFSS,AUROPHARMA,0.352068005539335
OFSS,ASHOKLEY,0.34731680043496926
OFSS,IDEA,0.16892611002783292
OFSS,HAVELLS,0.2477871036838712
OFSS,M%26M,0.30797651102580764
OFSS,ONGC,0.26994790143733466
OFSS,GRASIM,0.28497520678482613
OFSS,OBEROIRLTY,0.1963950131303353
OFSS,DEEPAKNTR,0.33755538009361763
OFSS,ULTRACEMCO,0.3138248914281666
OFSS,KPITTECH,0.2707961386843295
OFSS,GICRE,0.30004907269013287
OFSS,WIPRO,0.3415151106836313
OFSS,ITC,0.2534262693277736
OFSS,INDUSTOWER,0.2226378895306114
OFSS,POLYCAB,0.3317485823001565
OFSS,MUTHOOTFIN,0.26076182829939626
OFSS,AMBUJACEM,0.2785797105734234
OFSS,SHRIRAMFIN,0.28315019350119325
OFSS,LTIM,0.34003302687305886
OFSS,NESTLEIND,0.03533878030027438
OFSS,SJVN,0.2186248009420516
OFSS,INDUSINDBK,0.32602088210229097
OFSS,CENTRALBK,0.2363898924186831
OFSS,MPHASIS,0.3028771330315624
OFSS,BHARATFORG,0.25561773739431126
OFSS,TORNTPOWER,0.23322050940556033
OFSS,BAJFINANCE,0.28667762847771716
OFSS,APOLLOHOSP,0.25222857038910695
OFSS,UPL,0.2829188540387834
OFSS,ICICIPRULI,0.24808164178421527
OFSS,LINDEINDIA,0.2220001933194831
OFSS,TATASTEEL,0.10026403494013864
OFSS,MARICO,0.22937642798016644
OFSS,AXISBANK,0.3133978044858906
OFSS,IOC,0.26560945651492274
OFSS,DALBHARAT,0.3137014299326793
OFSS,M%26MFIN,0.23406548496842094
OFSS,BANKBARODA,0.2865196910101122
OFSS,LUPIN,0.2699403883903514
OFSS,SHREECEM,0.2793685112287873
OFSS,BANDHANBNK,0.2628007604927039
OFSS,DIVISLAB,0.246982725595983
OFSS,PATANJALI,0.1802433208575076
OFSS,PRESTIGE,0.30688660301690224
OFSS,SAIL,0.30989356968001386
OFSS,ADANIENSOL,0.18173674653174948
OFSS,ZYDUSLIFE,0.22052061585849286
OFSS,JSWINFRA,0.038496966856726954
OFSS,UNOMINDA,0.23119704079065911
OFSS,TITAN,0.3034466427228509
OFSS,BHEL,0.2564874890948645
OFSS,MOTHERSON,0.2665145617302176
OFSS,IRCTC,0.14468145600121984
OFSS,UNIONBANK,0.2623123429328207
OFSS,JUBLFOOD,0.07303525673966463
OFSS,HINDALCO,0.3023871305131239
OFSS,TCS,0.3936857699556172
OFSS,MARUTI,0.25471492420218933
OFSS,ASTRAL,0.26829251056808057
OFSS,GAIL,0.23385668071890156
OFSS,ADANIPORTS,0.2876203424380803
OFSS,JSL,0.31210844108649627
OFSS,VEDL,0.2806777083009651
OFSS,SOLARINDS,0.1774460439442896
OFSS,KOTAKBANK,0.24477492292708664
OFSS,OIL,0.29438365308426284
OFSS,DMART,0.11632352362828119
OFSS,HAL,0.1838094301496258
OFSS,HCLTECH,0.3641329970601
OFSS,ZOMATO,0.1660640263176091
OFSS,INDHOTEL,0.2416921697267528
OFSS,3MINDIA,0.24599481277002228
OFSS,HINDPETRO,0.23196011298559294
OFSS,UCOBANK,0.18617033365714988
OFSS,GODREJCP,0.26972411223046844
OFSS,ADANIPOWER,0.18130272082515864
OFSS,IOB,0.16172898558289628
OFSS,L%26TFH,0.3453505332895828
OFSS,CGPOWER,0.12910338245964317
OFSS,FACT,0.23462101949609487
OFSS,JINDALSTEL,0.26075166539630296
OFSS,SONACOMS,0.1806856559251208
OFSS,VBL,0.1724798440110827
OFSS,ACC,0.27052508116790003
OFSS,DLF,0.33626267008604965
OFSS,TORNTPHARM,0.1787811132965589
OFSS,CUMMINSIND,0.25710776237905636
OFSS,KALYANKJIL,0.10717984623336739
OFSS,BRITANNIA,0.23868585208144286
OFSS,IRFC,0.27506865352082993
OFSS,RECLTD,0.3083027776495476
OFSS,SBICARD,0.2197419425366657
OFSS,HDFCLIFE,0.26829760785695883
OFSS,SUNDARMFIN,0.15591556074111684
OFSS,JSWENERGY,0.21400063870762057
OFSS,BHARTIARTL,0.20804481017522927
OFSS,NLCINDIA,0.24249621282856285
OFSS,YESBANK,0.13572331731863882
OFSS,BPCL,0.3171912773854279
OFSS,BERGEPAINT,0.2794947745305766
OFSS,TATATECH,0.17398138830564938
OFSS,MRF,0.3041478191085907
OFSS,LODHA,0.1628024236936467
OFSS,EICHERMOT,0.07075508703791307
OFSS,APLAPOLLO,0.10787046497455781
OFSS,BALKRISIND,0.296844163267972
OFSS,DIXON,0.12593987081680497
OFSS,INFY,0.38796592261789953
OFSS,JIOFIN,0.10544717098840631
OFSS,SBILIFE,0.29657237597328245
OFSS,MAXHEALTH,0.1025178054694037
OFSS,PAGEIND,0.21813651532551429
OFSS,ICICIBANK,0.3073980350482918
OFSS,ALKEM,0.28135596593668577
OFSS,BOSCHLTD,0.2936697366683203
OFSS,PIIND,0.3204239336329466
OFSS,TRENT,0.22701168817604447
OFSS,NYKAA,0.07200316099038241
OFSS,INDIGO,0.26377050253667716
OFSS,SBIN,0.32840806231406283
OFSS,COFORGE,0.31381982022300636
OFSS,COROMANDEL,0.26783044086029395
OFSS,BEL,0.18837787567148173
OFSS,LTTS,0.3525575365989263
OFSS,BAJAJFINSV,0.082072340688313
OFSS,HDFCAMC,0.3969057576523079
OFSS,BAJAJ-AUTO,0.24299160387613028
OFSS,METROBRAND,0.09638468680355194
OFSS,RVNL,0.2954142188119471
OFSS,MAZDOCK,0.13694200128936637
OFSS,BANKINDIA,0.26686952871369174
OFSS,MCDOWELL-N,0.2247148793694137
OFSS,JSWSTEEL,0.28873649098649096
OFSS,SUPREMEIND,0.22148753671106333
OFSS,NAUKRI,0.3365661072863861
OFSS,IDFCFIRSTB,0.35393409925108293
OFSS,AWL,0.12079316779130776
OFSS,ADANIENT,0.17931728645187656
OFSS,FLUOROCHEM,0.22854605949632764
OFSS,AUBANK,0.23135150988407088
OFSS,LICI,0.20763737456629774
OFSS,SRF,0.13083520792322775
OFSS,POLICYBZR,0.1724763292301601
OFSS,INDIANB,0.25459693763216595
OFSS,COLPAL,0.2599070213961217
OFSS,GMRINFRA,0.25830357572176704
OFSS,ASIANPAINT,0.20878624115031202
OFSS,CHOLAFIN,0.24866778483550558
OFSS,DABUR,0.23986679851049766
OFSS,COALINDIA,0.27452785392399526
OFSS,NMDC,0.30162097102755914
OFSS,SUNPHARMA,0.26101041409357395
OFSS,MANKIND,0.016925781545992263
OFSS,NIACL,0.2950896423708826
OFSS,TATAPOWER,0.19181796111304245
OFSS,TECHM,0.3965792263238396
OFSS,AIAENG,0.2977340803921958
OFSS,CANBK,0.2865153810746598
OFSS,ABB,0.27062435749483027
OFSS,PNB,0.2656513219575718
OFSS,POONAWALLA,0.19356939024520206
OFSS,PHOENIXLTD,0.20303810182280171
OFSS,BAJAJHLDNG,0.2658003266332745
OFSS,PERSISTENT,0.3726962945935942
HEROMOTOCO,SCHAEFFLER,0.12658204807145249
HEROMOTOCO,UBL,0.3619245675993044
HEROMOTOCO,PAYTM,0.12485723988723046
HEROMOTOCO,ADANIGREEN,0.23016166974494207
HEROMOTOCO,TATACONSUM,0.37734718771717923
HEROMOTOCO,OFSS,0.295432044915143
HEROMOTOCO,HEROMOTOCO,1.0
HEROMOTOCO,LT,0.44454722494288856
HEROMOTOCO,RELIANCE,0.3673581005597904
HEROMOTOCO,SUZLON,0.1900071827442484
HEROMOTOCO,ICICIGI,0.36920061521793823
HEROMOTOCO,NTPC,0.3259779423388793
HEROMOTOCO,ABCAPITAL,0.3867074666298611
